"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 21:03:36 UTC 2026","Tue Jul 21 21:03:37 UTC 2026","725","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 21:03:27 UTC 2026","Tue Jul 21 21:03:31 UTC 2026","4081","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","308","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","29","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jul 21 21:03:40 UTC 2026","Tue Jul 21 21:03:41 UTC 2026","536","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 21:03:34 UTC 2026","Tue Jul 21 21:03:34 UTC 2026","27","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 21:03:24 UTC 2026","Tue Jul 21 21:03:27 UTC 2026","2579","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 21:03:33 UTC 2026","Tue Jul 21 21:03:33 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 21:03:33 UTC 2026","Tue Jul 21 21:03:33 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 21:03:33 UTC 2026","Tue Jul 21 21:03:34 UTC 2026","387","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 21:03:33 UTC 2026","Tue Jul 21 21:03:33 UTC 2026","139","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:40 UTC 2026","1632","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 21:03:34 UTC 2026","Tue Jul 21 21:03:34 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 21:03:31 UTC 2026","Tue Jul 21 21:03:32 UTC 2026","1070","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 21:03:32 UTC 2026","Tue Jul 21 21:03:33 UTC 2026","486","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 21:03:37 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","460","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 21:03:38 UTC 2026","Tue Jul 21 21:03:38 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 21:03:35 UTC 2026","Tue Jul 21 21:03:36 UTC 2026","946","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 21:03:33 UTC 2026","Tue Jul 21 21:03:33 UTC 2026","316","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 21:03:35 UTC 2026","Tue Jul 21 21:03:35 UTC 2026","931","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 21:03:34 UTC 2026","Tue Jul 21 21:03:35 UTC 2026","663","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
