"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:25:41 UTC 2026","Thu Jul 09 19:25:48 UTC 2026","7125","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 19:25:57 UTC 2026","Thu Jul 09 19:25:57 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 19:26:01 UTC 2026","Thu Jul 09 19:26:02 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 19:26:04 UTC 2026","Thu Jul 09 19:26:06 UTC 2026","2139","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 19:26:03 UTC 2026","Thu Jul 09 19:26:03 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 19:25:58 UTC 2026","Thu Jul 09 19:25:59 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Thu Jul 09 19:26:06 UTC 2026","Thu Jul 09 19:26:08 UTC 2026","1672","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 19:26:04 UTC 2026","Thu Jul 09 19:26:04 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 19:26:04 UTC 2026","Thu Jul 09 19:26:04 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 19:25:57 UTC 2026","Thu Jul 09 19:25:58 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 19:25:57 UTC 2026","Thu Jul 09 19:25:57 UTC 2026","187","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 19:26:03 UTC 2026","Thu Jul 09 19:26:04 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 19:25:59 UTC 2026","Thu Jul 09 19:26:00 UTC 2026","984","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 19:26:03 UTC 2026","Thu Jul 09 19:26:03 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 19:25:56 UTC 2026","Thu Jul 09 19:25:56 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 19:25:56 UTC 2026","Thu Jul 09 19:25:56 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 19:25:48 UTC 2026","Thu Jul 09 19:25:53 UTC 2026","5267","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 19:26:03 UTC 2026","Thu Jul 09 19:26:03 UTC 2026","405","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 19:25:56 UTC 2026","Thu Jul 09 19:25:56 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 19:25:55 UTC 2026","Thu Jul 09 19:25:56 UTC 2026","859","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 19:26:03 UTC 2026","Thu Jul 09 19:26:03 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 19:26:03 UTC 2026","Thu Jul 09 19:26:03 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 19:25:56 UTC 2026","Thu Jul 09 19:25:57 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 19:26:00 UTC 2026","Thu Jul 09 19:26:01 UTC 2026","1176","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 19:26:04 UTC 2026","Thu Jul 09 19:26:04 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 19:25:53 UTC 2026","Thu Jul 09 19:25:55 UTC 2026","1471","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 19:26:02 UTC 2026","Thu Jul 09 19:26:03 UTC 2026","791","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
