"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 14:51:12 UTC 2026","Wed Jul 08 14:51:13 UTC 2026","655","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 14:51:13 UTC 2026","Wed Jul 08 14:51:14 UTC 2026","1273","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 14:51:08 UTC 2026","Wed Jul 08 14:51:10 UTC 2026","1778","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 14:51:11 UTC 2026","Wed Jul 08 14:51:11 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 14:50:57 UTC 2026","Wed Jul 08 14:51:03 UTC 2026","5564","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 14:51:16 UTC 2026","Wed Jul 08 14:51:17 UTC 2026","1029","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","171","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 14:51:12 UTC 2026","Wed Jul 08 14:51:12 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 14:51:13 UTC 2026","Wed Jul 08 14:51:13 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 14:51:14 UTC 2026","Wed Jul 08 14:51:15 UTC 2026","1061","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","170","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 14:51:10 UTC 2026","Wed Jul 08 14:51:11 UTC 2026","922","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 14:51:15 UTC 2026","Wed Jul 08 14:51:16 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 14:51:17 UTC 2026","Wed Jul 08 14:51:18 UTC 2026","636","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 14:51:18 UTC 2026","Wed Jul 08 14:51:18 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 14:51:11 UTC 2026","Wed Jul 08 14:51:11 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 14:51:11 UTC 2026","Wed Jul 08 14:51:12 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 14:51:18 UTC 2026","Wed Jul 08 14:51:19 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 14:51:18 UTC 2026","Wed Jul 08 14:51:18 UTC 2026","329","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 14:51:13 UTC 2026","Wed Jul 08 14:51:13 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 14:51:03 UTC 2026","Wed Jul 08 14:51:08 UTC 2026","5243","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 14:51:19 UTC 2026","Wed Jul 08 14:51:22 UTC 2026","2643","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Wed Jul 08 14:51:22 UTC 2026","Wed Jul 08 14:51:23 UTC 2026","1125","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
