"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:35:57 UTC 2026","Tue Jul 14 10:35:58 UTC 2026","486","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 10:35:55 UTC 2026","Tue Jul 14 10:35:56 UTC 2026","960","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 10:35:48 UTC 2026","Tue Jul 14 10:35:50 UTC 2026","1655","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 10:35:58 UTC 2026","Tue Jul 14 10:35:59 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 10:35:52 UTC 2026","Tue Jul 14 10:35:52 UTC 2026","476","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 10:35:52 UTC 2026","Tue Jul 14 10:35:54 UTC 2026","1334","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 10:35:51 UTC 2026","Tue Jul 14 10:35:51 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 10:35:38 UTC 2026","Tue Jul 14 10:35:43 UTC 2026","5100","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 10:35:57 UTC 2026","Tue Jul 14 10:35:57 UTC 2026","644","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 10:35:58 UTC 2026","Tue Jul 14 10:35:58 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 10:35:59 UTC 2026","Tue Jul 14 10:35:59 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 10:35:56 UTC 2026","Tue Jul 14 10:35:57 UTC 2026","1017","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 10:35:51 UTC 2026","Tue Jul 14 10:35:52 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 10:35:52 UTC 2026","Tue Jul 14 10:35:52 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 10:35:58 UTC 2026","Tue Jul 14 10:35:58 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Tue Jul 14 10:36:01 UTC 2026","Tue Jul 14 10:36:02 UTC 2026","1086","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 10:35:59 UTC 2026","Tue Jul 14 10:36:01 UTC 2026","2430","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 10:35:59 UTC 2026","Tue Jul 14 10:35:59 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 10:35:52 UTC 2026","Tue Jul 14 10:35:52 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 10:35:54 UTC 2026","Tue Jul 14 10:35:55 UTC 2026","1210","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 10:35:50 UTC 2026","Tue Jul 14 10:35:51 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 10:35:58 UTC 2026","Tue Jul 14 10:35:58 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 10:35:50 UTC 2026","Tue Jul 14 10:35:50 UTC 2026","746","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 10:35:59 UTC 2026","Tue Jul 14 10:35:59 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 10:35:51 UTC 2026","Tue Jul 14 10:35:51 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 10:35:43 UTC 2026","Tue Jul 14 10:35:48 UTC 2026","5014","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 10:35:58 UTC 2026","Tue Jul 14 10:35:58 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
