"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 10:10:59 UTC 2026","Mon Jul 13 10:11:00 UTC 2026","633","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 10:10:53 UTC 2026","Mon Jul 13 10:10:54 UTC 2026","660","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 10:10:51 UTC 2026","Mon Jul 13 10:10:53 UTC 2026","1792","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 10:10:56 UTC 2026","Mon Jul 13 10:10:58 UTC 2026","1486","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Mon Jul 13 10:11:03 UTC 2026","Mon Jul 13 10:11:04 UTC 2026","1022","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 10:11:00 UTC 2026","Mon Jul 13 10:11:00 UTC 2026","357","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 10:10:46 UTC 2026","Mon Jul 13 10:10:51 UTC 2026","5308","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 10:10:54 UTC 2026","Mon Jul 13 10:10:54 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 10:10:55 UTC 2026","Mon Jul 13 10:10:55 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 10:10:41 UTC 2026","Mon Jul 13 10:10:46 UTC 2026","4780","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 10:10:59 UTC 2026","Mon Jul 13 10:10:59 UTC 2026","801","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 10:10:54 UTC 2026","Mon Jul 13 10:10:54 UTC 2026","148","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 10:10:58 UTC 2026","Mon Jul 13 10:10:59 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 10:10:55 UTC 2026","Mon Jul 13 10:10:56 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 10:10:55 UTC 2026","Mon Jul 13 10:10:55 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 10:10:54 UTC 2026","Mon Jul 13 10:10:55 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 10:10:54 UTC 2026","Mon Jul 13 10:10:54 UTC 2026","163","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 10:10:54 UTC 2026","Mon Jul 13 10:10:54 UTC 2026","329","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 10:11:01 UTC 2026","Mon Jul 13 10:11:03 UTC 2026","2133","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 10:11:00 UTC 2026","Mon Jul 13 10:11:01 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 10:11:00 UTC 2026","Mon Jul 13 10:11:00 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
