"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:51 UTC 2026","1767","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 20:08:44 UTC 2026","Thu Jul 09 20:08:44 UTC 2026","344","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 20:08:41 UTC 2026","Thu Jul 09 20:08:42 UTC 2026","1364","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 20:08:45 UTC 2026","Thu Jul 09 20:08:46 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 20:08:44 UTC 2026","Thu Jul 09 20:08:44 UTC 2026","64","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 20:08:33 UTC 2026","Thu Jul 09 20:08:36 UTC 2026","3431","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 20:08:44 UTC 2026","Thu Jul 09 20:08:44 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 20:08:44 UTC 2026","Thu Jul 09 20:08:44 UTC 2026","364","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 20:08:48 UTC 2026","Thu Jul 09 20:08:48 UTC 2026","226","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 20:08:42 UTC 2026","Thu Jul 09 20:08:43 UTC 2026","554","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 20:08:48 UTC 2026","Thu Jul 09 20:08:48 UTC 2026","496","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","33","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jul 09 20:08:51 UTC 2026","Thu Jul 09 20:08:51 UTC 2026","577","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 20:08:43 UTC 2026","Thu Jul 09 20:08:43 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 20:08:43 UTC 2026","Thu Jul 09 20:08:44 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 20:08:44 UTC 2026","Thu Jul 09 20:08:45 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 20:08:43 UTC 2026","Thu Jul 09 20:08:43 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 20:08:48 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 20:08:49 UTC 2026","Thu Jul 09 20:08:49 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 20:08:46 UTC 2026","Thu Jul 09 20:08:47 UTC 2026","698","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 20:08:36 UTC 2026","Thu Jul 09 20:08:41 UTC 2026","4404","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 20:08:47 UTC 2026","Thu Jul 09 20:08:48 UTC 2026","778","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
