"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 23:49:06 UTC 2026","Fri Jul 10 23:49:07 UTC 2026","741","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Fri Jul 10 23:49:17 UTC 2026","Fri Jul 10 23:49:18 UTC 2026","1126","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 23:49:07 UTC 2026","Fri Jul 10 23:49:07 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 23:49:11 UTC 2026","Fri Jul 10 23:49:12 UTC 2026","881","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 23:49:08 UTC 2026","Fri Jul 10 23:49:09 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 23:49:13 UTC 2026","Fri Jul 10 23:49:13 UTC 2026","607","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 23:48:54 UTC 2026","Fri Jul 10 23:48:59 UTC 2026","4662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 23:49:07 UTC 2026","Fri Jul 10 23:49:08 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 23:49:12 UTC 2026","Fri Jul 10 23:49:13 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 23:49:10 UTC 2026","Fri Jul 10 23:49:11 UTC 2026","1029","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 23:49:08 UTC 2026","Fri Jul 10 23:49:08 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 23:49:09 UTC 2026","Fri Jul 10 23:49:10 UTC 2026","1038","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","131","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 23:49:09 UTC 2026","Fri Jul 10 23:49:09 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 23:49:04 UTC 2026","Fri Jul 10 23:49:06 UTC 2026","1937","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:17 UTC 2026","2344","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 23:49:09 UTC 2026","Fri Jul 10 23:49:09 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 23:48:59 UTC 2026","Fri Jul 10 23:49:04 UTC 2026","5396","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 23:49:13 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","373","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 23:49:07 UTC 2026","Fri Jul 10 23:49:07 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 23:49:14 UTC 2026","Fri Jul 10 23:49:14 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
