"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 14:03:03 UTC 2026","Wed Jul 08 14:03:04 UTC 2026","129","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 14:03:05 UTC 2026","Wed Jul 08 14:03:06 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 14:03:06 UTC 2026","Wed Jul 08 14:03:06 UTC 2026","802","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 14:03:06 UTC 2026","Wed Jul 08 14:03:07 UTC 2026","762","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 14:03:02 UTC 2026","Wed Jul 08 14:03:03 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 14:03:07 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 14:03:00 UTC 2026","Wed Jul 08 14:03:02 UTC 2026","1187","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 14:02:53 UTC 2026","Wed Jul 08 14:02:56 UTC 2026","2917","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Wed Jul 08 14:03:10 UTC 2026","Wed Jul 08 14:03:11 UTC 2026","575","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 14:03:03 UTC 2026","Wed Jul 08 14:03:03 UTC 2026","349","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 14:02:56 UTC 2026","Wed Jul 08 14:03:00 UTC 2026","4353","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 14:03:04 UTC 2026","Wed Jul 08 14:03:04 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 14:03:04 UTC 2026","Wed Jul 08 14:03:05 UTC 2026","921","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 14:03:03 UTC 2026","Wed Jul 08 14:03:03 UTC 2026","333","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:09 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 14:03:02 UTC 2026","Wed Jul 08 14:03:02 UTC 2026","141","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 14:03:09 UTC 2026","Wed Jul 08 14:03:10 UTC 2026","1741","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 14:03:09 UTC 2026","Wed Jul 08 14:03:09 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 14:03:09 UTC 2026","Wed Jul 08 14:03:09 UTC 2026","34","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 14:03:03 UTC 2026","Wed Jul 08 14:03:03 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 14:03:02 UTC 2026","Wed Jul 08 14:03:02 UTC 2026","646","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 14:03:08 UTC 2026","Wed Jul 08 14:03:08 UTC 2026","250","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
