"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 22:34:32 UTC 2026","Thu Jul 16 22:34:33 UTC 2026","933","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 22:34:24 UTC 2026","Thu Jul 16 22:34:28 UTC 2026","3747","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 22:34:34 UTC 2026","Thu Jul 16 22:34:35 UTC 2026","782","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 22:34:30 UTC 2026","Thu Jul 16 22:34:30 UTC 2026","142","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 22:34:33 UTC 2026","Thu Jul 16 22:34:34 UTC 2026","788","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 22:34:28 UTC 2026","Thu Jul 16 22:34:29 UTC 2026","1328","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 22:34:33 UTC 2026","Thu Jul 16 22:34:33 UTC 2026","789","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 22:34:32 UTC 2026","Thu Jul 16 22:34:32 UTC 2026","32","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 22:34:35 UTC 2026","Thu Jul 16 22:34:35 UTC 2026","412","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 22:34:35 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","284","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 22:34:32 UTC 2026","Thu Jul 16 22:34:32 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 22:34:31 UTC 2026","Thu Jul 16 22:34:31 UTC 2026","318","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","75","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:38 UTC 2026","1650","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Thu Jul 16 22:34:38 UTC 2026","Thu Jul 16 22:34:39 UTC 2026","539","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 22:34:30 UTC 2026","Thu Jul 16 22:34:30 UTC 2026","664","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 22:34:31 UTC 2026","Thu Jul 16 22:34:31 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","190","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 22:34:31 UTC 2026","Thu Jul 16 22:34:31 UTC 2026","455","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 22:34:36 UTC 2026","Thu Jul 16 22:34:36 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 22:34:30 UTC 2026","Thu Jul 16 22:34:31 UTC 2026","160","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 22:34:22 UTC 2026","Thu Jul 16 22:34:24 UTC 2026","2621","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
