"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 17:34:38 UTC 2026","Mon Jul 20 17:34:38 UTC 2026","335","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 17:34:38 UTC 2026","Mon Jul 20 17:34:39 UTC 2026","544","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 17:34:44 UTC 2026","Mon Jul 20 17:34:44 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 17:34:37 UTC 2026","Mon Jul 20 17:34:38 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:47 UTC 2026","2230","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 17:34:39 UTC 2026","Mon Jul 20 17:34:39 UTC 2026","190","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 17:34:35 UTC 2026","Mon Jul 20 17:34:36 UTC 2026","1685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 17:34:37 UTC 2026","Mon Jul 20 17:34:37 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 17:34:44 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 17:34:43 UTC 2026","Mon Jul 20 17:34:43 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 17:34:45 UTC 2026","Mon Jul 20 17:34:45 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 17:34:24 UTC 2026","Mon Jul 20 17:34:29 UTC 2026","5121","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 17:34:43 UTC 2026","Mon Jul 20 17:34:44 UTC 2026","586","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 17:34:29 UTC 2026","Mon Jul 20 17:34:35 UTC 2026","5355","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 17:34:39 UTC 2026","Mon Jul 20 17:34:39 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 17:34:40 UTC 2026","Mon Jul 20 17:34:42 UTC 2026","1280","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 17:34:36 UTC 2026","Mon Jul 20 17:34:37 UTC 2026","813","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 17:34:39 UTC 2026","Mon Jul 20 17:34:40 UTC 2026","1244","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 17:34:44 UTC 2026","Mon Jul 20 17:34:44 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 17:34:38 UTC 2026","Mon Jul 20 17:34:38 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 17:34:42 UTC 2026","Mon Jul 20 17:34:43 UTC 2026","880","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Mon Jul 20 17:34:47 UTC 2026","Mon Jul 20 17:34:48 UTC 2026","1007","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
