"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 18:34:55 UTC 2026","Tue Jul 07 18:34:56 UTC 2026","1134","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 18:34:48 UTC 2026","Tue Jul 07 18:34:51 UTC 2026","2821","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 18:34:58 UTC 2026","Tue Jul 07 18:34:59 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","257","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 18:34:57 UTC 2026","Tue Jul 07 18:34:57 UTC 2026","130","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 18:35:02 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","455","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:04 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 18:34:58 UTC 2026","Tue Jul 07 18:34:58 UTC 2026","370","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 18:34:58 UTC 2026","Tue Jul 07 18:34:58 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Tue Jul 07 18:35:06 UTC 2026","Tue Jul 07 18:35:06 UTC 2026","562","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 18:34:59 UTC 2026","Tue Jul 07 18:35:00 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 18:34:58 UTC 2026","Tue Jul 07 18:34:58 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 18:35:01 UTC 2026","Tue Jul 07 18:35:02 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 18:34:51 UTC 2026","Tue Jul 07 18:34:55 UTC 2026","4097","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 18:35:00 UTC 2026","Tue Jul 07 18:35:01 UTC 2026","974","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 18:34:57 UTC 2026","Tue Jul 07 18:34:57 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 18:35:04 UTC 2026","Tue Jul 07 18:35:06 UTC 2026","1939","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 18:34:58 UTC 2026","Tue Jul 07 18:34:58 UTC 2026","304","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 18:34:57 UTC 2026","Tue Jul 07 18:34:58 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 18:34:57 UTC 2026","Tue Jul 07 18:34:57 UTC 2026","512","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 18:35:03 UTC 2026","Tue Jul 07 18:35:03 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
