"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 21:40:08 UTC 2026","Mon Jul 20 21:40:09 UTC 2026","1012","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 21:39:56 UTC 2026","Mon Jul 20 21:40:02 UTC 2026","6291","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 21:40:13 UTC 2026","Mon Jul 20 21:40:13 UTC 2026","142","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 21:40:13 UTC 2026","Mon Jul 20 21:40:15 UTC 2026","2300","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 21:40:06 UTC 2026","Mon Jul 20 21:40:07 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 21:40:06 UTC 2026","Mon Jul 20 21:40:06 UTC 2026","575","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 21:40:05 UTC 2026","Mon Jul 20 21:40:05 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 21:40:13 UTC 2026","Mon Jul 20 21:40:13 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 21:40:10 UTC 2026","Mon Jul 20 21:40:11 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 21:40:05 UTC 2026","Mon Jul 20 21:40:05 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","442","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 21:39:50 UTC 2026","Mon Jul 20 21:39:56 UTC 2026","5810","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 21:40:02 UTC 2026","Mon Jul 20 21:40:04 UTC 2026","1763","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 21:40:05 UTC 2026","Mon Jul 20 21:40:05 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 21:40:09 UTC 2026","Mon Jul 20 21:40:10 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:13 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 21:40:11 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","646","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 21:40:04 UTC 2026","Mon Jul 20 21:40:05 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 21:40:12 UTC 2026","Mon Jul 20 21:40:12 UTC 2026","154","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 21:40:07 UTC 2026","Mon Jul 20 21:40:07 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 21:40:07 UTC 2026","Mon Jul 20 21:40:08 UTC 2026","1174","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 21:40:05 UTC 2026","Mon Jul 20 21:40:06 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Mon Jul 20 21:40:15 UTC 2026","Mon Jul 20 21:40:16 UTC 2026","1194","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
