"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 16:04:29 UTC 2026","Thu Jul 09 16:04:30 UTC 2026","631","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 16:04:30 UTC 2026","Thu Jul 09 16:04:30 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 16:04:21 UTC 2026","Thu Jul 09 16:04:22 UTC 2026","1687","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 16:04:30 UTC 2026","Thu Jul 09 16:04:30 UTC 2026","338","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 16:04:31 UTC 2026","Thu Jul 09 16:04:33 UTC 2026","2513","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 16:04:25 UTC 2026","Thu Jul 09 16:04:25 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 16:04:31 UTC 2026","Thu Jul 09 16:04:31 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 16:04:31 UTC 2026","Thu Jul 09 16:04:31 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 16:04:09 UTC 2026","Thu Jul 09 16:04:14 UTC 2026","5465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 16:04:27 UTC 2026","Thu Jul 09 16:04:28 UTC 2026","815","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 16:04:23 UTC 2026","Thu Jul 09 16:04:23 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 16:04:22 UTC 2026","Thu Jul 09 16:04:23 UTC 2026","750","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 16:04:31 UTC 2026","Thu Jul 09 16:04:31 UTC 2026","137","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jul 09 16:04:33 UTC 2026","Thu Jul 09 16:04:34 UTC 2026","1092","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 16:04:24 UTC 2026","Thu Jul 09 16:04:24 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 16:04:30 UTC 2026","Thu Jul 09 16:04:30 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 16:04:30 UTC 2026","Thu Jul 09 16:04:30 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 16:04:26 UTC 2026","Thu Jul 09 16:04:27 UTC 2026","1056","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 16:04:23 UTC 2026","Thu Jul 09 16:04:24 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 16:04:24 UTC 2026","Thu Jul 09 16:04:25 UTC 2026","659","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 16:04:28 UTC 2026","Thu Jul 09 16:04:29 UTC 2026","923","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 16:04:14 UTC 2026","Thu Jul 09 16:04:21 UTC 2026","6215","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 16:04:25 UTC 2026","Thu Jul 09 16:04:26 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 16:04:30 UTC 2026","Thu Jul 09 16:04:30 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 16:04:30 UTC 2026","Thu Jul 09 16:04:31 UTC 2026","229","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 16:04:25 UTC 2026","Thu Jul 09 16:04:25 UTC 2026","131","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 16:04:23 UTC 2026","Thu Jul 09 16:04:23 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
