"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 12:51:07 UTC 2026","Fri Jul 10 12:51:13 UTC 2026","6505","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 12:51:20 UTC 2026","Fri Jul 10 12:51:21 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Fri Jul 10 12:51:26 UTC 2026","Fri Jul 10 12:51:27 UTC 2026","1449","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 12:51:18 UTC 2026","Fri Jul 10 12:51:19 UTC 2026","906","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 12:51:17 UTC 2026","Fri Jul 10 12:51:17 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 12:51:16 UTC 2026","Fri Jul 10 12:51:16 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 12:51:24 UTC 2026","Fri Jul 10 12:51:26 UTC 2026","2336","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 12:51:01 UTC 2026","Fri Jul 10 12:51:07 UTC 2026","5531","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 12:51:19 UTC 2026","Fri Jul 10 12:51:20 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 12:51:17 UTC 2026","Fri Jul 10 12:51:18 UTC 2026","604","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 12:51:16 UTC 2026","Fri Jul 10 12:51:17 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 12:51:15 UTC 2026","Fri Jul 10 12:51:16 UTC 2026","705","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 12:51:21 UTC 2026","Fri Jul 10 12:51:22 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 12:51:22 UTC 2026","Fri Jul 10 12:51:22 UTC 2026","692","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 12:51:16 UTC 2026","Fri Jul 10 12:51:16 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 12:51:18 UTC 2026","Fri Jul 10 12:51:18 UTC 2026","167","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 12:51:18 UTC 2026","Fri Jul 10 12:51:18 UTC 2026","39","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 12:51:23 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 12:51:22 UTC 2026","Fri Jul 10 12:51:23 UTC 2026","310","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 12:51:13 UTC 2026","Fri Jul 10 12:51:15 UTC 2026","1666","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
