"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 17:39:43 UTC 2026","Fri Jul 17 17:39:43 UTC 2026","30","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 17:39:42 UTC 2026","Fri Jul 17 17:39:42 UTC 2026","199","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 17:39:42 UTC 2026","Fri Jul 17 17:39:42 UTC 2026","301","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 17:39:36 UTC 2026","Fri Jul 17 17:39:40 UTC 2026","4070","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 17:39:45 UTC 2026","Fri Jul 17 17:39:45 UTC 2026","661","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 17:39:43 UTC 2026","Fri Jul 17 17:39:44 UTC 2026","830","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 17:39:41 UTC 2026","Fri Jul 17 17:39:42 UTC 2026","144","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 17:39:46 UTC 2026","Fri Jul 17 17:39:46 UTC 2026","436","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 17:39:42 UTC 2026","Fri Jul 17 17:39:42 UTC 2026","161","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Fri Jul 17 17:39:49 UTC 2026","Fri Jul 17 17:39:49 UTC 2026","515","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 17:39:45 UTC 2026","Fri Jul 17 17:39:46 UTC 2026","696","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 17:39:44 UTC 2026","Fri Jul 17 17:39:45 UTC 2026","883","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:49 UTC 2026","1461","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 17:39:40 UTC 2026","Fri Jul 17 17:39:41 UTC 2026","1230","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 17:39:42 UTC 2026","Fri Jul 17 17:39:43 UTC 2026","481","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 17:39:43 UTC 2026","Fri Jul 17 17:39:43 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 17:39:46 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","271","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 17:39:33 UTC 2026","Fri Jul 17 17:39:35 UTC 2026","2633","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 17:39:41 UTC 2026","Fri Jul 17 17:39:41 UTC 2026","564","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 17:39:47 UTC 2026","Fri Jul 17 17:39:47 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
