"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 08 17:53:01 UTC 2026","Wed Jul 08 17:53:02 UTC 2026","988","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 17:52:55 UTC 2026","Wed Jul 08 17:52:56 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 17:52:53 UTC 2026","Wed Jul 08 17:52:54 UTC 2026","1103","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 17:52:49 UTC 2026","Wed Jul 08 17:52:50 UTC 2026","653","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 17:52:50 UTC 2026","Wed Jul 08 17:52:51 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","289","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 17:52:41 UTC 2026","Wed Jul 08 17:52:48 UTC 2026","7093","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 17:52:52 UTC 2026","Wed Jul 08 17:52:53 UTC 2026","1186","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 17:52:52 UTC 2026","Wed Jul 08 17:52:52 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 17:52:54 UTC 2026","Wed Jul 08 17:52:55 UTC 2026","953","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 17:52:50 UTC 2026","Wed Jul 08 17:52:50 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 17:52:51 UTC 2026","Wed Jul 08 17:52:51 UTC 2026","553","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:53:01 UTC 2026","2208","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 17:52:48 UTC 2026","Wed Jul 08 17:52:49 UTC 2026","1660","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 17:52:56 UTC 2026","Wed Jul 08 17:52:57 UTC 2026","549","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 17:52:35 UTC 2026","Wed Jul 08 17:52:40 UTC 2026","5499","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 17:52:50 UTC 2026","Wed Jul 08 17:52:50 UTC 2026","216","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 17:52:57 UTC 2026","Wed Jul 08 17:52:57 UTC 2026","370","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 17:52:58 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","66","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 17:52:57 UTC 2026","Wed Jul 08 17:52:58 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 17:52:52 UTC 2026","Wed Jul 08 17:52:52 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 17:52:51 UTC 2026","Wed Jul 08 17:52:52 UTC 2026","639","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
