"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 22:23:30 UTC 2026","Tue Jul 21 22:23:30 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 22:23:20 UTC 2026","Tue Jul 21 22:23:22 UTC 2026","1770","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 22:23:10 UTC 2026","Tue Jul 21 22:23:15 UTC 2026","4888","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 22:23:30 UTC 2026","Tue Jul 21 22:23:30 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 22:23:31 UTC 2026","Tue Jul 21 22:23:31 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 22:23:29 UTC 2026","Tue Jul 21 22:23:29 UTC 2026","575","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 22:23:24 UTC 2026","Tue Jul 21 22:23:24 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 22:23:15 UTC 2026","Tue Jul 21 22:23:20 UTC 2026","5328","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 22:23:23 UTC 2026","Tue Jul 21 22:23:23 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 22:23:30 UTC 2026","Tue Jul 21 22:23:30 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 22:23:23 UTC 2026","Tue Jul 21 22:23:23 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 22:23:28 UTC 2026","Tue Jul 21 22:23:29 UTC 2026","829","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 22:23:29 UTC 2026","Tue Jul 21 22:23:30 UTC 2026","493","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 22:23:31 UTC 2026","Tue Jul 21 22:23:33 UTC 2026","2624","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 22:23:23 UTC 2026","Tue Jul 21 22:23:24 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 22:23:26 UTC 2026","Tue Jul 21 22:23:27 UTC 2026","1012","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 22:23:25 UTC 2026","Tue Jul 21 22:23:25 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 22:23:30 UTC 2026","Tue Jul 21 22:23:30 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 22:23:30 UTC 2026","Tue Jul 21 22:23:31 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Jul 21 22:23:33 UTC 2026","Tue Jul 21 22:23:35 UTC 2026","1176","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 22:23:24 UTC 2026","Tue Jul 21 22:23:25 UTC 2026","555","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 22:23:31 UTC 2026","Tue Jul 21 22:23:31 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 22:23:22 UTC 2026","Tue Jul 21 22:23:23 UTC 2026","838","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 22:23:27 UTC 2026","Tue Jul 21 22:23:28 UTC 2026","857","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 22:23:25 UTC 2026","Tue Jul 21 22:23:25 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 22:23:30 UTC 2026","Tue Jul 21 22:23:30 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 22:23:25 UTC 2026","Tue Jul 21 22:23:26 UTC 2026","1146","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
