"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:49 UTC 2026","2122","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 12:42:31 UTC 2026","Tue Jul 14 12:42:37 UTC 2026","5620","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 12:42:43 UTC 2026","Tue Jul 14 12:42:44 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 12:42:26 UTC 2026","Tue Jul 14 12:42:31 UTC 2026","5382","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 12:42:41 UTC 2026","Tue Jul 14 12:42:43 UTC 2026","1196","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 12:42:46 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","108","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 12:42:46 UTC 2026","Tue Jul 14 12:42:46 UTC 2026","595","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 12:42:39 UTC 2026","Tue Jul 14 12:42:39 UTC 2026","809","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 12:42:41 UTC 2026","Tue Jul 14 12:42:41 UTC 2026","472","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Tue Jul 14 12:42:49 UTC 2026","Tue Jul 14 12:42:51 UTC 2026","1038","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 12:42:41 UTC 2026","Tue Jul 14 12:42:41 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 12:42:40 UTC 2026","Tue Jul 14 12:42:41 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","108","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 12:42:46 UTC 2026","Tue Jul 14 12:42:46 UTC 2026","295","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 12:42:40 UTC 2026","Tue Jul 14 12:42:40 UTC 2026","172","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 12:42:45 UTC 2026","Tue Jul 14 12:42:46 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 12:42:40 UTC 2026","Tue Jul 14 12:42:40 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 12:42:39 UTC 2026","Tue Jul 14 12:42:40 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 12:42:44 UTC 2026","Tue Jul 14 12:42:45 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 12:42:37 UTC 2026","Tue Jul 14 12:42:39 UTC 2026","1777","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 12:42:41 UTC 2026","Tue Jul 14 12:42:41 UTC 2026","210","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 12:42:47 UTC 2026","Tue Jul 14 12:42:47 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
