"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 18:08:26 UTC 2026","Mon Jul 13 18:08:26 UTC 2026","142","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 18:08:16 UTC 2026","Mon Jul 13 18:08:22 UTC 2026","5154","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 18:08:26 UTC 2026","Mon Jul 13 18:08:26 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","251","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 18:08:33 UTC 2026","Mon Jul 13 18:08:35 UTC 2026","2243","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 18:08:25 UTC 2026","Mon Jul 13 18:08:25 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 18:08:25 UTC 2026","Mon Jul 13 18:08:26 UTC 2026","563","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Mon Jul 13 18:08:35 UTC 2026","Mon Jul 13 18:08:36 UTC 2026","1035","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 18:08:31 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","308","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 18:08:26 UTC 2026","Mon Jul 13 18:08:27 UTC 2026","1211","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 18:08:29 UTC 2026","Mon Jul 13 18:08:29 UTC 2026","847","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 18:08:29 UTC 2026","Mon Jul 13 18:08:30 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 18:08:30 UTC 2026","Mon Jul 13 18:08:31 UTC 2026","781","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 18:08:23 UTC 2026","Mon Jul 13 18:08:24 UTC 2026","759","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 18:08:25 UTC 2026","Mon Jul 13 18:08:25 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 18:08:24 UTC 2026","Mon Jul 13 18:08:25 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 18:08:27 UTC 2026","Mon Jul 13 18:08:29 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 18:08:11 UTC 2026","Mon Jul 13 18:08:16 UTC 2026","5159","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 18:08:25 UTC 2026","Mon Jul 13 18:08:25 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 18:08:22 UTC 2026","Mon Jul 13 18:08:23 UTC 2026","1844","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 18:08:32 UTC 2026","Mon Jul 13 18:08:32 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
