"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 21:32:38 UTC 2026","Tue Jul 21 21:32:39 UTC 2026","860","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 21:32:41 UTC 2026","Tue Jul 21 21:32:43 UTC 2026","1372","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 21:32:41 UTC 2026","Tue Jul 21 21:32:41 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 21:32:39 UTC 2026","Tue Jul 21 21:32:39 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 21:32:43 UTC 2026","Tue Jul 21 21:32:44 UTC 2026","1114","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 21:32:40 UTC 2026","Tue Jul 21 21:32:41 UTC 2026","571","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 21:32:45 UTC 2026","Tue Jul 21 21:32:46 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 21:32:46 UTC 2026","Tue Jul 21 21:32:46 UTC 2026","617","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 21:32:44 UTC 2026","Tue Jul 21 21:32:45 UTC 2026","1036","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 21:32:30 UTC 2026","Tue Jul 21 21:32:37 UTC 2026","6964","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 21:32:40 UTC 2026","Tue Jul 21 21:32:40 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 21:32:37 UTC 2026","Tue Jul 21 21:32:38 UTC 2026","1580","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 21:32:41 UTC 2026","Tue Jul 21 21:32:41 UTC 2026","80","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 21:32:24 UTC 2026","Tue Jul 21 21:32:30 UTC 2026","5707","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 21:32:39 UTC 2026","Tue Jul 21 21:32:40 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 21:32:48 UTC 2026","Tue Jul 21 21:32:50 UTC 2026","2576","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Tue Jul 21 21:32:50 UTC 2026","Tue Jul 21 21:32:52 UTC 2026","1599","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","123","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 21:32:46 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","397","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 21:32:40 UTC 2026","Tue Jul 21 21:32:40 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 21:32:47 UTC 2026","Tue Jul 21 21:32:47 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
