"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 18:37:02 UTC 2026","Thu Jul 09 18:37:02 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 18:36:58 UTC 2026","Thu Jul 09 18:36:59 UTC 2026","1273","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 18:36:56 UTC 2026","Thu Jul 09 18:36:56 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 18:36:46 UTC 2026","Thu Jul 09 18:36:52 UTC 2026","5773","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 18:37:02 UTC 2026","Thu Jul 09 18:37:02 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 18:37:02 UTC 2026","Thu Jul 09 18:37:02 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 18:36:55 UTC 2026","Thu Jul 09 18:36:56 UTC 2026","534","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 18:37:00 UTC 2026","Thu Jul 09 18:37:01 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 18:37:03 UTC 2026","Thu Jul 09 18:37:05 UTC 2026","2489","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 18:36:56 UTC 2026","Thu Jul 09 18:36:56 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 18:36:55 UTC 2026","Thu Jul 09 18:36:55 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 18:37:03 UTC 2026","Thu Jul 09 18:37:03 UTC 2026","119","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 18:36:59 UTC 2026","Thu Jul 09 18:37:00 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 18:37:03 UTC 2026","Thu Jul 09 18:37:03 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 18:37:02 UTC 2026","Thu Jul 09 18:37:02 UTC 2026","323","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 18:36:56 UTC 2026","Thu Jul 09 18:36:58 UTC 2026","1309","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 18:36:40 UTC 2026","Thu Jul 09 18:36:46 UTC 2026","5842","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 18:37:01 UTC 2026","Thu Jul 09 18:37:02 UTC 2026","677","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 18:37:02 UTC 2026","Thu Jul 09 18:37:02 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 18:36:53 UTC 2026","Thu Jul 09 18:36:54 UTC 2026","807","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 18:37:03 UTC 2026","Thu Jul 09 18:37:03 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 18:37:02 UTC 2026","Thu Jul 09 18:37:03 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 18:36:56 UTC 2026","Thu Jul 09 18:36:56 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Thu Jul 09 18:37:05 UTC 2026","Thu Jul 09 18:37:07 UTC 2026","1390","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 18:36:54 UTC 2026","Thu Jul 09 18:36:54 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 18:36:54 UTC 2026","Thu Jul 09 18:36:55 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 18:36:52 UTC 2026","Thu Jul 09 18:36:53 UTC 2026","1683","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
