"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 19 15:26:13 UTC 2025","Fri Dec 19 15:26:13 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Fri Dec 19 15:25:57 UTC 2025","Fri Dec 19 15:26:03 UTC 2025","5909","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Fri Dec 19 15:25:57 UTC 2025","Fri Dec 19 15:26:05 UTC 2025","8231","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Fri Dec 19 15:26:13 UTC 2025","Fri Dec 19 15:26:13 UTC 2025","75","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"skipped","Fri Dec 19 15:25:57 UTC 2025","Fri Dec 19 15:25:57 UTC 2025","6","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Dec 19 15:26:07 UTC 2025","Fri Dec 19 15:26:10 UTC 2025","2259","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Fri Dec 19 15:26:11 UTC 2025","Fri Dec 19 15:26:15 UTC 2025","4630","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"failed","Fri Dec 19 15:26:03 UTC 2025","Fri Dec 19 15:26:07 UTC 2025","3622","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Fri Dec 19 15:26:05 UTC 2025","Fri Dec 19 15:26:06 UTC 2025","136","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Fri Dec 19 15:26:07 UTC 2025","Fri Dec 19 15:26:07 UTC 2025","83","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
