"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 28 16:31:19 UTC 2025","Fri Nov 28 16:31:23 UTC 2025","3441","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Fri Nov 28 16:31:15 UTC 2025","Fri Nov 28 16:31:15 UTC 2025","54","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Fri Nov 28 16:31:17 UTC 2025","Fri Nov 28 16:31:17 UTC 2025","85","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Fri Nov 28 16:31:15 UTC 2025","Fri Nov 28 16:31:15 UTC 2025","356","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Fri Nov 28 16:31:16 UTC 2025","Fri Nov 28 16:31:19 UTC 2025","3374","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Fri Nov 28 16:31:16 UTC 2025","Fri Nov 28 16:31:16 UTC 2025","115","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Fri Nov 28 16:31:17 UTC 2025","Fri Nov 28 16:31:19 UTC 2025","2070","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Fri Nov 28 16:31:27 UTC 2025","Fri Nov 28 16:31:34 UTC 2025","7289","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Fri Nov 28 16:31:17 UTC 2025","Fri Nov 28 16:31:17 UTC 2025","101","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Fri Nov 28 16:31:23 UTC 2025","Fri Nov 28 16:31:23 UTC 2025","77","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Fri Nov 28 16:31:08 UTC 2025","Fri Nov 28 16:31:15 UTC 2025","6884","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"skipped","Fri Nov 28 16:31:08 UTC 2025","Fri Nov 28 16:31:08 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Nov 28 16:31:15 UTC 2025","Fri Nov 28 16:31:16 UTC 2025","223","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Fri Nov 28 16:31:13 UTC 2025","Fri Nov 28 16:31:13 UTC 2025","234","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Fri Nov 28 16:31:17 UTC 2025","Fri Nov 28 16:31:17 UTC 2025","42","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"failed","Fri Nov 28 16:31:19 UTC 2025","Fri Nov 28 16:31:24 UTC 2025","4462","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Fri Nov 28 16:31:13 UTC 2025","Fri Nov 28 16:31:13 UTC 2025","100","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Fri Nov 28 16:31:13 UTC 2025","Fri Nov 28 16:31:17 UTC 2025","3472","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"failed","Fri Nov 28 16:31:16 UTC 2025","Fri Nov 28 16:31:19 UTC 2025","3243","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Fri Nov 28 16:31:08 UTC 2025","Fri Nov 28 16:31:13 UTC 2025","4743","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"skipped","Fri Nov 28 16:31:24 UTC 2025","Fri Nov 28 16:31:24 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Fri Nov 28 16:31:23 UTC 2025","Fri Nov 28 16:31:27 UTC 2025","3532","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
